"행정구역","2016년_계_총인구수","2016년_계_연령구간인구수","2016년_계_0~9세","2016년_계_10~19세","2016년_계_20~29세","2016년_계_30~39세","2016년_계_40~49세","2016년_계_50~59세","2016년_계_60~69세","2016년_계_70~79세","2016년_계_80~89세","2016년_계_90~99세","2016년_계_100세 이상","2017년_계_총인구수","2017년_계_연령구간인구수","2017년_계_0~9세","2017년_계_10~19세","2017년_계_20~29세","2017년_계_30~39세","2017년_계_40~49세","2017년_계_50~59세","2017년_계_60~69세","2017년_계_70~79세","2017년_계_80~89세","2017년_계_90~99세","2017년_계_100세 이상","2018년_계_총인구수","2018년_계_연령구간인구수","2018년_계_0~9세","2018년_계_10~19세","2018년_계_20~29세","2018년_계_30~39세","2018년_계_40~49세","2018년_계_50~59세","2018년_계_60~69세","2018년_계_70~79세","2018년_계_80~89세","2018년_계_90~99세","2018년_계_100세 이상","2019년_계_총인구수","2019년_계_연령구간인구수","2019년_계_0~9세","2019년_계_10~19세","2019년_계_20~29세","2019년_계_30~39세","2019년_계_40~49세","2019년_계_50~59세","2019년_계_60~69세","2019년_계_70~79세","2019년_계_80~89세","2019년_계_90~99세","2019년_계_100세 이상","2020년_계_총인구수","2020년_계_연령구간인구수","2020년_계_0~9세","2020년_계_10~19세","2020년_계_20~29세","2020년_계_30~39세","2020년_계_40~49세","2020년_계_50~59세","2020년_계_60~69세","2020년_계_70~79세","2020년_계_80~89세","2020년_계_90~99세","2020년_계_100세 이상","2021년_계_총인구수","2021년_계_연령구간인구수","2021년_계_0~9세","2021년_계_10~19세","2021년_계_20~29세","2021년_계_30~39세","2021년_계_40~49세","2021년_계_50~59세","2021년_계_60~69세","2021년_계_70~79세","2021년_계_80~89세","2021년_계_90~99세","2021년_계_100세 이상"
"서울특별시 강동구 (1174000000)","444,168","444,168","34,769","43,398","61,884","71,347","73,088","75,740","51,108","23,032","8,213","1,385","204","436,223","436,223","33,868","41,265","59,853","69,687","71,523","72,801","52,428","24,627","8,536","1,429","206","427,573","427,573","31,791","39,228","58,212","67,233","68,931","71,017","54,182","26,277","8,930","1,562","210","436,067","436,067","32,162","38,461","59,005","67,743","69,913","71,043","57,773","28,410","9,612","1,717","228","459,970","459,970","34,750","38,961","61,457","72,086","74,044","72,227","63,244","30,632","10,450","1,864","255","462,664","462,664","34,321","38,850","60,467","71,097","74,854","71,766","66,582","31,518","11,293","1,836","80"
"부산광역시  (2600000000)","3,498,529","3,498,529","267,087","325,210","455,199","483,516","558,328","610,400","454,451","246,583","85,833","10,337","1,585","3,470,653","3,470,653","258,732","310,044","451,791","467,624","545,052","599,544","472,617","259,903","92,153","11,579","1,614","3,441,453","3,441,453","251,442","296,145","444,737","454,711","527,047","593,189","488,127","272,992","98,675","12,723","1,665","3,413,841","3,413,841","243,321","283,240","436,149","435,710","517,782","583,099","507,247","284,110","107,326","14,067","1,790","3,391,946","3,391,946","232,356","272,014","430,987","419,014","511,148","568,913","531,620","293,299","115,680","15,028","1,887","3,350,380","3,350,380","219,611","266,105","415,549","405,300","502,391","554,768","548,878","298,128","123,791","15,457","402"
"부산광역시 중구 (2611000000)","45,208","45,208","2,083","3,055","5,687","5,547","6,846","8,205","7,262","4,643","1,569","245","66","44,218","44,218","1,878","2,762","5,648","5,251","6,587","7,783","7,519","4,765","1,674","278","73","42,795","42,795","1,699","2,460","5,477","4,895","6,050","7,545","7,582","4,871","1,828","313","75","41,910","41,910","1,495","2,261","5,468","4,617","5,664","7,313","7,727","4,967","1,974","344","80","41,523","41,523","1,320","2,027","5,679","4,471","5,394","7,074","7,891","5,110","2,097","375","85","40,524","40,524","1,117","1,872","5,839","4,477","5,118","6,722","7,918","4,962","2,169","323","7"
"부산광역시 서구 (2614000000)","112,973","112,973","6,127","9,026","14,128","13,242","16,542","20,331","17,564","11,139","4,216","555","103","110,039","110,039","5,838","8,365","13,920","12,522","15,668","19,512","17,659","11,486","4,363","605","101","110,534","110,534","6,034","8,024","13,862","12,547","15,410","19,271","18,110","11,898","4,610","662","106","108,229","108,229","5,743","7,504","13,599","11,715","14,808","18,543","18,385","12,110","4,981","729","112","108,135","108,135","5,622","7,287","13,541","11,206","14,707","18,002","19,114","12,369","5,426","738","123","105,164","105,164","5,310","7,082","13,028","10,552","14,164","17,090","19,315","12,232","5,659","714","18"
"부산광역시 동구 (2617000000)","89,826","89,826","4,540","6,397","10,487","10,730","13,240","16,060","14,720","9,687","3,494","387","84","88,868","88,868","4,339","6,061","10,412","10,424","12,873","15,476","15,029","9,945","3,770","452","87","86,912","86,912","4,083","5,582","10,226","10,065","12,231","15,008","14,993","10,191","3,954","490","89","88,165","88,165","4,164","5,347","10,391","10,254","12,092","15,008","15,488","10,490","4,289","546","96","88,901","88,901","4,085","5,145","10,472","10,395","11,953","14,708","16,094","10,730","4,632","586","101","87,679","87,679","3,964","4,824","10,278","10,400","11,575","14,296","16,111","10,677","4,935","604","15"
"부산광역시 영도구 (2620000000)","126,362","126,362","6,964","10,184","14,334","14,466","18,609","23,057","20,752","13,036","4,334","523","103","123,521","123,521","6,583","9,432","13,827","13,619","17,749","22,300","21,047","13,598","4,669","585","112","120,109","120,109","6,127","8,767","13,140","12,728","16,726","21,573","21,241","14,066","4,975","645","121","116,711","116,711","5,735","8,014","12,512","11,616","15,972","20,611","21,548","14,372","5,486","716","129","113,342","113,342","5,139","7,403","11,990","10,610","15,159","19,559","22,171","14,556","5,886","737","132","110,638","110,638","4,874","7,042","11,465","10,253","14,550","18,600","22,346","14,549","6,222","710","27"
"부산광역시 부산진구 (2623000000)","376,526","376,526","26,219","30,887","53,151","54,712","58,049","64,479","49,671","28,372","9,683","1,083","220","371,703","371,703","25,041","29,206","53,005","53,094","56,266","62,847","51,188","29,283","10,388","1,172","213","362,357","362,357","23,592","27,468","51,536","50,392","53,519","61,241","51,881","30,253","10,959","1,308","208","357,880","357,880","22,339","26,163","51,209","48,169","52,195","59,674","53,480","31,062","11,925","1,442","222","359,886","359,886","21,318","25,005","52,781","47,994","51,698","58,636","56,014","31,765","12,919","1,524","232","353,159","353,159","20,097","24,034","50,989","47,020","50,121","56,616","57,250","31,720","13,738","1,549","25"
"부산광역시 동래구 (2626000000)","272,745","272,745","20,337","28,029","35,020","36,056","44,950","47,339","35,653","18,209","6,252","781","119","270,727","270,727","19,932","27,111","34,489","34,718","44,180","46,451","36,869","19,338","6,662","853","124","266,515","266,515","19,164","26,015","33,693","33,689","42,537","45,387","37,705","20,253","7,055","891","126","271,247","271,247","19,984","25,492","33,494","34,081","43,092","45,521","39,461","21,357","7,633","996","136","270,745","270,745","19,635","24,970","32,682","33,078","43,184","44,392","41,028","22,291","8,253","1,093","139","266,866","266,866","18,726","24,522","31,201","31,643","42,507","43,330","42,034","22,835","8,917","1,123","28"
"부산광역시 남구 (2629000000)","278,779","278,779","20,595","27,054","36,126","36,338","45,853","46,086","37,303","21,620","6,874","822","108","273,854","273,854","19,339","25,923","35,730","34,096","44,578","44,742","38,247","22,741","7,428","913","117","279,917","279,917","20,432","25,566","36,195","34,956","44,529","45,498","39,626","23,853","8,157","986","119","274,480","274,480","19,571","24,289","35,676","32,917","43,248","44,330","39,999","24,458","8,791","1,073","128","267,731","267,731","18,052","23,035","35,239","30,186","41,893","42,799","40,918","24,883","9,467","1,122","137","262,069","262,069","16,611","22,527","34,143","28,193","40,440","42,202","41,484","25,136","10,112","1,191","30"
"부산광역시 북구 (2632000000)","310,202","310,202","24,049","31,498","44,361","41,170","49,684","59,203","36,067","17,283","6,102","692","93","302,924","302,924","22,841","29,016","43,026","39,063","46,978","58,157","38,116","18,393","6,463","778","93","296,952","296,952","21,660","27,032","41,462","37,519","44,149","57,577","40,238","19,344","6,985","892","94","291,132","291,132","20,476","25,254","39,564","35,461","42,406","56,340","42,643","20,377","7,531","983","97","283,952","283,952","18,994","23,301","37,585","33,517","40,485","53,951","45,465","21,308","8,206","1,036","104","283,211","283,211","18,340","22,445","35,666","33,678","39,791","52,430","48,637","22,196","8,898","1,107","23"
"부산광역시 해운대구 (2635000000)","419,853","419,853","33,998","46,247","52,754","55,466","74,293","71,823","48,297","26,019","9,735","1,086","135","412,039","412,039","31,933","43,949","51,852","51,952","71,904","70,987","50,351","27,322","10,395","1,261","133","409,347","409,347","30,723","41,968","51,274","50,781","69,235","71,444","52,465","28,745","11,167","1,405","140","406,102","406,102","29,752","39,927","50,212","48,832","67,467","71,188","54,954","29,981","12,061","1,575","153","402,169","402,169","28,511","38,150","49,068","46,789","65,829","70,290","57,902","30,796","12,974","1,698","162","396,438","396,438","27,097","36,918","46,850","45,120","63,976","69,405","60,122","31,233","13,822","1,840","55"
"부산광역시 사하구 (2638000000)","334,603","334,603","25,954","32,344","43,981","46,514","53,386","60,536","42,465","21,261","7,118","893","151","333,301","333,301","25,022","30,729","43,836","45,200","52,152","59,552","45,094","22,777","7,765","1,036","138","327,791","327,791","23,638","28,853","43,114","43,241","49,772","58,613","46,848","24,087","8,341","1,143","141","321,004","321,004","21,982","27,193","41,626","40,360","47,905","57,349","48,827","25,273","9,091","1,239","159","311,757","311,757","19,969","25,385","39,828","36,977","46,023","54,882","51,242","26,235","9,701","1,353","162","306,003","306,003","18,330","24,510","38,220","34,919","44,747","53,211","53,340","26,964","10,369","1,367","26"
"부산광역시 금정구 (2641000000)","244,624","244,624","15,550","22,469","35,571","30,231","37,014","44,907","33,421","17,967","6,503","821","170","244,469","244,469","15,347","21,491","35,548","29,538","36,127","44,316","34,934","19,078","7,002","913","175","242,956","242,956","14,899","20,345","35,085","28,767","34,760","43,782","36,199","20,385","7,568","985","181","239,062","239,062","14,162","19,022","34,283","27,165","33,472","42,559","37,588","21,252","8,259","1,109","191","232,666","232,666","13,033","17,710","33,309","25,228","32,184","40,618","38,764","21,672","8,757","1,192","199","228,049","228,049","12,089","17,215","32,019","24,174","31,261","39,018","39,694","21,942","9,406","1,201","30"
"부산광역시 강서구 (2644000000)","108,909","108,909","15,747","8,259","11,168","23,048","15,888","15,601","11,318","5,470","2,098","277","35","117,382","117,382","17,544","8,895","11,508","25,370","17,615","15,817","12,296","5,775","2,193","331","38","122,957","122,957","18,602","9,531","11,601","26,175","18,945","15,943","13,300","6,147","2,300","376","37","129,566","129,566","19,380","10,435","11,860","26,536","21,062","16,421","14,445","6,492","2,484","412","39","137,957","137,957","20,095","11,714","12,335","27,308","23,667","16,947","15,847","6,875","2,675","447","47","142,918","142,918","19,700","12,957","12,565","26,821","26,072","17,201","17,050","7,224","2,845","471","12"
"부산광역시 연제구 (2647000000)","207,268","207,268","15,808","19,290","26,321","28,864","33,586","35,521","27,674","14,652","4,906","582","64","206,742","206,742","15,570","18,323","26,489","28,637","32,668","34,976","28,585","15,466","5,323","641","64","207,840","207,840","15,429","17,602","26,556","28,588","31,871","34,992","29,714","16,599","5,730","689","70","209,395","209,395","15,444","17,003","26,303","28,233","32,008","34,707","30,990","17,501","6,333","792","81","209,157","209,157","14,747","16,467","26,131","27,194","31,907","34,141","32,509","18,197","6,931","843","90","207,144","207,144","13,970","16,236","24,911","26,303","31,562","33,531","33,606","18,582","7,528","889","26"
"부산광역시 수영구 (2650000000)","179,324","179,324","11,688","14,540","24,002","26,402","27,123","30,074","25,806","14,006","5,045","590","48","179,996","179,996","11,565","13,873","24,351","26,087","26,929","29,541","26,545","14,973","5,410","668","54","176,246","176,246","10,785","12,984","24,199","24,905","25,799","28,477","26,850","15,737","5,701","748","61","176,148","176,148","10,571","12,378","24,107","24,205","25,593","27,920","27,608","16,572","6,296","833","65","176,894","176,894","10,328","11,852","24,349","23,877","25,487","27,718","28,545","17,045","6,757","875","61","175,095","175,095","9,838","11,464","23,723","23,505","24,951","27,141","29,010","17,297","7,213","924","29"
"부산광역시 사상구 (2653000000)","232,800","232,800","16,753","20,163","32,865","32,381","36,195","46,172","29,909","13,626","4,205","476","55","229,219","229,219","15,814","18,733","32,499","30,848","34,476","45,507","31,512","14,597","4,653","520","60","223,361","223,361","14,750","17,355","31,449","28,926","32,165","44,694","32,882","15,496","5,009","571","64","218,094","218,094","13,720","16,240","29,973","27,071","30,701","43,241","34,755","16,266","5,441","619","67","212,586","212,586","12,355","15,088","28,932","25,224","29,363","41,190","36,718","17,132","5,849","665","70","208,298","208,298","11,268","14,409","27,690","24,248","28,452","38,940","38,474","17,718","6,422","657","20"
"부산광역시 기장군 (2671000000)","158,527","158,527","20,675","15,768","15,243","28,349","27,070","21,006","16,569","9,593","3,699","524","31","161,651","161,651","20,146","16,175","15,651","27,205","28,302","21,580","17,626","10,366","3,995","573","32","164,864","164,864","19,825","16,593","15,868","26,537","29,349","22,144","18,493","11,067","4,336","619","33","164,716","164,716","18,803","16,718","15,872","24,478","30,097","22,374","19,349","11,580","4,751","659","35","174,545","174,545","19,153","17,475","17,066","24,960","32,215","24,006","21,398","12,335","5,150","744","43","177,125","177,125","18,280","18,048","16,962","23,994","33,104","25,035","22,487","12,861","5,536","787","31"
"대구광역시  (2700000000)","2,484,557","2,484,557","207,036","274,127","329,927","333,768","431,822","422,215","270,182","150,535","57,934","6,420","591","2,475,231","2,475,231","201,043","261,756","332,212","324,015","421,146","424,677","282,918","157,294","62,457","7,098","615","2,461,769","2,461,769","194,953","249,672","330,845","317,978","404,270","431,143","292,750","164,586","67,069","7,875","628","2,438,031","2,438,031","188,312","237,198","323,641","305,986","393,387","428,249","308,797","170,112","73,058","8,613","678","2,418,346","2,418,346","178,226","225,898","321,534","294,310","383,839","425,479","325,957","175,276","77,665","9,429","733","2,385,412","2,385,412","167,823","218,537","308,921","284,865","372,555","419,444","342,291","177,828","82,781","10,122","245"
"대구광역시 중구 (2711000000)","79,712","79,712","5,623","5,845","10,983","11,727","11,998","12,480","10,493","7,263","2,834","380","86","78,986","78,986","5,684","5,713","11,079","11,444","11,676","12,221","10,372","7,353","2,937","421","86","79,401","79,401","5,744","5,583","11,670","11,653","11,368","12,107","10,215","7,464","3,055","457","85","77,421","77,421","5,514","5,200","11,595","11,164","10,993","11,580","10,177","7,394","3,236","476","92","76,547","76,547","5,142","5,089","11,864","10,755","10,766","11,325","10,227","7,375","3,413","488","103","74,791","74,791","5,002","5,003","11,372","10,583","10,604","11,025","10,225","7,000","3,475","480","22"
"대구광역시 동구 (2714000000)","351,352","351,352","30,389","31,381","43,072","50,865","55,707","58,876","44,587","25,917","9,441","1,010","107","349,379","349,379","29,152","30,251","43,198","48,686","54,834","58,432","46,198","27,104","10,266","1,154","104","351,291","351,291","28,571","29,313","43,532","48,399","53,666","59,146","47,617","28,551","11,097","1,289","110","345,469","345,469","27,103","27,792","42,229","45,899","52,318","57,845","49,203","29,426","12,118","1,419","117","341,920","341,920","25,193","26,566","41,684","43,821","51,410","56,998","51,418","30,211","13,013","1,481","125","341,436","341,436","23,998","26,205","40,513","43,183","50,977","56,436","53,656","30,763","14,073","1,592","40"
"대구광역시 서구 (2717000000)","199,507","199,507","11,057","16,471","27,001","24,429","31,213","39,822","28,539","15,273","5,061","553","88","191,992","191,992","10,094","14,834","25,957","22,318","28,882","38,710","29,121","15,904","5,477","606","89","184,372","184,372","9,287","13,294","24,698","20,686","26,316","37,819","29,113","16,513","5,877","674","95","175,277","175,277","8,325","11,980","22,699","18,696","24,174","35,623","29,800","16,737","6,409","736","98","170,700","170,700","7,564","10,862","21,673","17,443","22,825","34,321","31,085","17,173","6,896","755","103","164,528","164,528","6,779","10,107","19,897","16,715","21,323","32,298","32,000","17,251","7,373","767","18"
"대구광역시 남구 (2720000000)","156,433","156,433","8,791","12,353","20,679","20,931","24,016","27,199","22,257","13,897","5,633","616","61","152,845","152,845","8,146","11,504","20,564","19,392","22,980","26,579","22,641","14,271","6,016","686","66","150,501","150,501","7,520","10,849","20,423","18,483","21,908","26,357","22,849","14,833","6,410","793","76","148,113","148,113","7,278","10,051","20,120","17,826","21,080","25,522","23,352","15,009","6,927","866","82","146,632","146,632","6,821","9,419","20,457","17,178","20,403","24,967","23,994","15,135","7,232","939","87","143,175","143,175","6,329","8,943","19,735","16,713","19,414","24,204","24,316","14,893","7,636","974","18"
"대구광역시 북구 (2723000000)","440,383","440,383","39,791","52,457","59,214","59,678","81,233","72,369","42,317","23,786","8,575","889","74","441,375","441,375","38,234","50,177","60,746","58,154","79,759","74,037","44,839","25,055","9,301","1,004","69","439,489","439,489","36,774","48,006","60,735","57,192","76,298","75,980","46,874","26,241","10,171","1,147","71","437,710","437,710","35,406","45,511","60,440","55,130","74,201","76,941","50,142","27,362","11,267","1,230","80","440,263","440,263","34,031","43,304","62,136","54,010","72,657","78,202","53,923","28,316","12,187","1,403","94","437,008","437,008","31,921","41,761","61,011","52,587","70,291","78,215","57,534","28,982","13,157","1,518","31"
"대구광역시 수성구 (2726000000)","447,011","447,011","34,988","63,034","58,496","49,662","85,194","73,460","44,252","25,546","10,991","1,306","82","439,211","439,211","33,093","59,870","58,191","47,276","81,712","73,473","45,956","26,429","11,725","1,385","101","432,759","432,759","31,851","56,785","57,599","45,823","77,586","74,581","47,295","27,265","12,431","1,453","90","428,614","428,614","30,996","54,133","56,337","44,290","75,160","74,918","49,733","28,013","13,281","1,654","99","424,314","424,314","29,784","51,495","55,403","42,826","72,866","75,151","52,132","28,773","13,943","1,841","100","417,097","417,097","28,406","49,315","52,915","41,672","69,974","74,743","54,283","29,098","14,636","1,998","57"
"대구광역시 달서구 (2729000000)","591,891","591,891","50,967","70,238","84,333","79,781","105,530","103,365","57,549","28,043","10,856","1,162","67","578,068","578,068","47,426","66,056","83,007","74,245","100,952","103,297","60,559","29,453","11,746","1,254","73","573,413","573,413","45,262","62,415","82,364","72,346","96,358","105,563","63,772","31,240","12,610","1,407","76","568,887","568,887","43,368","58,954","80,698","69,897","93,197","105,326","68,957","32,974","13,904","1,529","83","558,631","558,631","40,273","55,240","79,273","66,579","89,441","103,664","73,333","34,305","14,706","1,726","91","544,926","544,926","36,879","52,726","75,096","62,906","85,255","101,488","77,707","35,207","15,695","1,925","42"
"대구광역시 달성군 (2771000000)","218,268","218,268","25,430","22,348","26,149","36,695","36,931","34,644","20,188","10,810","4,543","504","26","243,375","243,375","29,214","23,351","29,470","42,500","40,351","37,928","23,232","11,725","4,989","588","27","250,543","250,543","29,944","23,427","29,824","43,396","40,770","39,590","25,015","12,479","5,418","655","25","256,540","256,540","30,322","23,577","29,523","43,084","42,264","40,494","27,433","13,197","5,916","703","27","259,339","259,339","29,418","23,923","29,044","41,698","43,471","40,851","29,845","13,988","6,275","796","30","262,451","262,451","28,509","24,477","28,382","40,506","44,717","41,035","32,570","14,634","6,736","868","17"
"인천광역시  (2800000000)","2,943,069","2,943,069","269,510","311,493","406,622","450,143","512,174","502,587","274,298","147,609","59,356","8,523","754","2,948,542","2,948,542","259,925","301,563","409,811","439,665","506,584","507,101","293,572","156,769","63,429","9,332","791","2,954,642","2,954,642","251,301","292,324","409,794","433,669","494,723","514,229","315,032","164,392","68,151","10,201","826","2,957,026","2,957,026","242,400","283,251","407,608","421,189","489,961","516,594","339,270","171,138","73,339","11,393","883","2,942,828","2,942,828","228,634","274,162","401,546","406,146","483,977","512,167","367,879","177,503","77,504","12,341","969","2,948,375","2,948,375","217,384","271,131","391,051","402,091","481,066","510,969","399,128","179,244","82,853","13,041","417"
"인천광역시 중구 (2811000000)","115,249","115,249","11,333","11,309","12,792","18,610","20,987","17,236","12,472","7,304","2,678","470","58","117,999","117,999","10,870","11,536","14,045","18,366","21,446","17,473","13,012","7,848","2,835","508","60","122,499","122,499","10,801","11,594","15,806","18,642","21,740","18,155","13,783","8,294","3,091","527","66","135,135","135,135","12,105","12,240","18,621","20,828","23,836","19,561","14,906","8,922","3,455","587","74","139,729","139,729","11,895","12,649","19,133","21,309","24,596","20,446","15,926","9,320","3,762","612","81","143,633","143,633","11,661","13,147","18,940","21,991","25,234","21,230","17,316","9,371","4,047","672","24"
"인천광역시 중구영종출장소 (2811400000)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"인천광역시 중구용유출장소 (2811800000)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"인천광역시 동구 (2814000000)","71,014","71,014","5,893","6,396","7,590","10,367","11,392","11,531","9,150","6,030","2,271","329","65","69,487","69,487","5,471","6,075","7,363","9,778","11,179","11,105","9,397","6,305","2,400","348","66","66,233","66,233","4,790","5,662","7,078","8,675","10,569","10,745","9,405","6,360","2,511","369","69","64,427","64,427","4,344","5,383","6,851","7,696","10,343","10,435","9,705","6,492","2,699","404","75","62,542","62,542","3,742","5,029","6,640","6,863","9,993","10,171","10,028","6,710","2,846","447","73","61,486","61,486","3,473","4,905","6,381","6,750","9,698","9,953","10,397","6,487","2,980","450","12"
"인천광역시 남구 (2817000000)","417,103","417,103","33,558","38,005","57,750","64,268","68,356","70,469","46,579","26,880","9,709","1,363","166","419,267","419,267","32,780","36,521","58,685","63,521","67,986","70,334","48,713","28,558","10,484","1,521","164","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"인천광역시 미추홀구 (2817700000)","","","","","","","","","","","","","","","","","","","","","","","","","","","416,542","416,542","31,469","35,070","58,649","61,769","66,127","69,958","50,866","29,544","11,285","1,646","159","408,862","408,862","29,269","33,207","57,456","58,082","64,693","68,528","52,939","30,513","12,155","1,848","172","404,343","404,343","27,193","31,658","57,331","55,697","63,407","67,187","55,629","31,257","12,826","1,981","177","407,464","407,464","26,104","31,520","56,905","55,834","63,525","67,377","59,014","31,167","13,915","2,042","61"
"인천광역시 연수구 (2818500000)","328,627","328,627","33,282","41,011","47,394","47,915","61,498","55,539","23,676","11,966","5,478","830","38","335,142","335,142","33,558","40,737","48,050","48,552","61,756","56,773","26,203","12,764","5,779","926","44","346,359","346,359","34,448","40,768","48,573","50,732","62,458","58,980","29,350","13,751","6,225","1,024","50","366,550","366,550","36,242","41,567","50,882","54,492","65,025","61,986","33,633","14,666","6,852","1,154","51","387,450","387,450","38,415","42,712","52,362","57,935","68,485","64,469","38,775","15,644","7,272","1,317","64","389,644","389,644","37,087","43,121","50,625","56,494","69,025","65,224","43,076","15,856","7,694","1,393","49"
"인천광역시 남동구 (2820000000)","530,982","530,982","51,920","56,284","72,511","85,207","93,016","88,624","48,270","24,362","9,359","1,330","99","536,578","536,578","50,701","55,126","73,498","83,556","93,247","90,103","52,363","26,292","10,108","1,480","104","537,161","537,161","48,468","53,571","73,688","81,560","91,583","91,076","56,525","28,027","10,898","1,652","113","532,704","532,704","45,640","51,916","72,411","77,084","90,279","91,308","60,911","29,437","11,730","1,869","119","525,354","525,354","41,814","49,852","71,020","72,394","88,772","90,151","65,811","30,829","12,542","2,028","141","518,272","518,272","38,030","48,654","68,723","69,084","86,799","89,137","70,806","31,394","13,473","2,100","72"
"인천광역시 부평구 (2823700000)","549,716","549,716","46,005","55,748","80,611","85,169","92,572","96,724","52,526","27,504","11,142","1,562","153","539,941","539,941","43,268","52,627","79,247","81,618","89,451","95,860","55,489","28,782","11,779","1,653","167","524,640","524,640","39,769","49,343","76,247","77,046","84,476","94,926","58,481","29,828","12,509","1,835","180","511,577","511,577","36,587","46,370","73,541","72,530","80,985","93,365","62,036","30,644","13,327","2,004","188","494,962","494,962","32,905","43,210","70,185","67,436","77,416","90,154","66,008","31,387","13,940","2,118","203","486,765","486,765","30,404","41,454","67,235","66,031","74,842","87,957","70,399","31,540","14,661","2,171","71"
